Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-08-13 16:00:00;;100.0;;128.55;;0.288;;
2022-08-13 17:00:00;;100.0;;142.56;;0.288;;
2022-08-13 18:00:00;;100.0;;175.0;;0.288;;
2022-08-13 19:00:00;;100.0;;179.0;;0.288;;
2022-08-13 20:00:00;;100.0;;150.0;;0.288;;
2022-08-13 21:00:00;;100.0;;140.0;;0.288;;
2022-08-13 22:00:00;;100.0;;133.34;;0.288;;
2022-08-13 23:00:00;;100.0;;125.0;;0.288;;
2022-08-14 00:00:00;;100.0;;125.0;;0.288;;
2022-08-14 01:00:00;;100.0;;123.0;;0.288;;
2022-08-14 02:00:00;;100.0;;121.98;;0.288;;
2022-08-14 03:00:00;;100.0;;123.0;;0.288;;
2022-08-14 04:00:00;;100.0;;123.29;;0.288;;
2022-08-14 05:00:00;;100.0;;124.69;;0.288;;
2022-08-14 06:00:00;;100.0;;120.5;;0.288;;
2022-08-14 07:00:00;;100.0;;119.34;;0.288;;
2022-08-14 08:00:00;;100.0;;116.5;;0.288;;
2022-08-14 09:00:00;;100.0;;115.29;;0.288;;
2022-08-14 10:00:00;;100.0;;110.64;;0.288;;
2022-08-14 11:00:00;;100.0;;108.92;;0.288;;
2022-08-14 12:00:00;;100.0;;106.42;;0.288;;
2022-08-14 13:00:00;;100.0;;107.81;;0.288;;
2022-08-14 14:00:00;;100.0;;114.65;;0.288;;
2022-08-14 15:00:00;;100.0;;118.5;;0.288;;
2022-08-14 16:00:00;;100.0;;125.0;;0.288;;
2022-08-14 17:00:00;;100.0;;158.0;;0.288;;
2022-08-14 18:00:00;;100.0;;180.0;;0.288;;
2022-08-14 19:00:00;;100.0;;175.0;;0.288;;
2022-08-14 20:00:00;;100.0;;162.0;;0.288;;
2022-08-14 21:00:00;;100.0;;139.99;;0.288;;
2022-08-14 22:00:00;;100.0;;127.07;;0.288;;
2022-08-14 23:00:00;;100.0;;125.5;;0.288;;
2022-08-15 00:00:00;;100.0;;139.48;;0.288;;
2022-08-15 01:00:00;;100.0;;130.5;;0.288;;
2022-08-15 02:00:00;;100.0;;125.4;;0.288;;
2022-08-15 03:00:00;;100.0;;123.29;;0.288;;
2022-08-15 04:00:00;;100.0;;124.65;;0.288;;
2022-08-15 05:00:00;;100.0;;125.09;;0.288;;
2022-08-15 06:00:00;;100.0;;122.0;;0.288;;
2022-08-15 07:00:00;;100.0;;116.14;;0.288;;
2022-08-15 08:00:00;;100.0;;110.0;;0.288;;
2022-08-15 09:00:00;;100.0;;106.0;;0.288;;
2022-08-15 10:00:00;;100.0;;115.04;;0.288;;
2022-08-15 11:00:00;;100.0;;117.98;;0.288;;
2022-08-15 12:00:00;;100.0;;117.98;;0.288;;
2022-08-15 13:00:00;;100.0;;117.98;;0.288;;
2022-08-15 14:00:00;;100.0;;117.98;;0.288;;
2022-08-15 15:00:00;;100.0;;117.85;;0.288;;
2022-08-15 16:00:00;;100.0;;121.57;;0.288;;
2022-08-15 17:00:00;;100.0;;139.12;;0.288;;
2022-08-15 18:00:00;;100.0;;162.12;;0.288;;
2022-08-15 19:00:00;;100.0;;169.16;;0.288;;
2022-08-15 20:00:00;;100.0;;160.0;;0.288;;
2022-08-15 21:00:00;;100.0;;144.0;;0.288;;
2022-08-15 22:00:00;;100.0;;130.65;;0.288;;
2022-08-15 23:00:00;;100.0;;120.17;;0.288;;
2022-08-16 00:00:00;;100.0;;120.17;;0.288;;
2022-08-16 01:00:00;;100.0;;119.46;;0.288;;
2022-08-16 02:00:00;;100.0;;118.0;;0.288;;
2022-08-16 03:00:00;;100.0;;119.51;;0.288;;
2022-08-16 04:00:00;;100.0;;118.0;;0.288;;
2022-08-16 05:00:00;;100.0;;121.87;;0.288;;
2022-08-16 06:00:00;;100.0;;122.0;;0.288;;
2022-08-16 07:00:00;;100.0;;118.0;;0.288;;
2022-08-16 08:00:00;;100.0;;113.95;;0.288;;
2022-08-16 09:00:00;;100.0;;112.83;;0.288;;
2022-08-16 10:00:00;;100.0;;112.2;;0.288;;
2022-08-16 11:00:00;;100.0;;112.75;;0.288;;
2022-08-16 12:00:00;;100.0;;111.23;;0.288;;
2022-08-16 13:00:00;;100.0;;112.75;;0.288;;
2022-08-16 14:00:00;;100.0;;116.34;;0.288;;
2022-08-16 15:00:00;;100.0;;120.0;;0.288;;
2022-08-16 16:00:00;;100.0;;122.55;;0.288;;
2022-08-16 17:00:00;;100.0;;132.9;;0.288;;
2022-08-16 18:00:00;;100.0;;157.19;;0.288;;
2022-08-16 19:00:00;;100.0;;156.16;;0.288;;
2022-08-16 20:00:00;;100.0;;152.45;;0.288;;
2022-08-16 21:00:00;;100.0;;131.08;;0.288;;
2022-08-16 22:00:00;;100.0;;124.17;;0.288;;
2022-08-16 23:00:00;;100.0;;125.48;;0.288;;
2022-08-17 00:00:00;;100.0;;123.15;;0.288;;
2022-08-17 01:00:00;;100.0;;121.38;;0.288;;
2022-08-17 02:00:00;;100.0;;121.98;;0.288;;
2022-08-17 03:00:00;;100.0;;121.04;;0.288;;
2022-08-17 04:00:00;;100.0;;121.98;;0.288;;
2022-08-17 05:00:00;;100.0;;121.98;;0.288;;
2022-08-17 06:00:00;;100.0;;119.65;;0.288;;
2022-08-17 07:00:00;;100.0;;117.56;;0.288;;
2022-08-17 08:00:00;;100.0;;113.01;;0.288;;
2022-08-17 09:00:00;;100.0;;107.95;;0.288;;
2022-08-17 10:00:00;;100.0;;99.0;;0.288;;
2022-08-17 11:00:00;;100.0;;98.16;;0.288;;
2022-08-17 12:00:00;;100.0;;97.71;;0.288;;
2022-08-17 13:00:00;;100.0;;104.02;;0.288;;
2022-08-17 14:00:00;;100.0;;108.08;;0.288;;
2022-08-17 15:00:00;;100.0;;116.54;;0.288;;
2022-08-17 16:00:00;;100.0;;122.62;;0.288;;
2022-08-17 17:00:00;;100.0;;138.08;;0.288;;
2022-08-17 18:00:00;;100.0;;162.86;;0.288;;
2022-08-17 19:00:00;;100.0;;159.95;;0.288;;
2022-08-17 20:00:00;;100.0;;150.99;;0.288;;
2022-08-17 21:00:00;;100.0;;130.0;;0.288;;
2022-08-17 22:00:00;;100.0;;122.0;;0.288;;
2022-08-17 23:00:00;;100.0;;123.29;;0.288;;
2022-08-18 00:00:00;;100.0;;120.6;;0.288;;
2022-08-18 01:00:00;;100.0;;120.54;;0.288;;
2022-08-18 02:00:00;;100.0;;120.51;;0.288;;
2022-08-18 03:00:00;;100.0;;118.86;;0.288;;
2022-08-18 04:00:00;;100.0;;118.0;;0.288;;
2022-08-18 05:00:00;;100.0;;117.54;;0.288;;
2022-08-18 06:00:00;;100.0;;117.18;;0.288;;
2022-08-18 07:00:00;;100.0;;115.97;;0.288;;
2022-08-18 08:00:00;;100.0;;116.67;;0.288;;
2022-08-18 09:00:00;;100.0;;112.52;;0.288;;
2022-08-18 10:00:00;;100.0;;111.48;;0.288;;
2022-08-18 11:00:00;;100.0;;114.15;;0.288;;
2022-08-18 12:00:00;;100.0;;111.76;;0.288;;
2022-08-18 13:00:00;;100.0;;110.0;;0.288;;
2022-08-18 14:00:00;;100.0;;106.31;;0.288;;
2022-08-18 15:00:00;;100.0;;109.35;;0.288;;
2022-08-18 16:00:00;;100.0;;119.87;;0.288;;
2022-08-18 17:00:00;;100.0;;122.0;;0.288;;
2022-08-18 18:00:00;;100.0;;140.4;;0.288;;
2022-08-18 19:00:00;;100.0;;158.95;;0.288;;
2022-08-18 20:00:00;;100.0;;146.25;;0.288;;
2022-08-18 21:00:00;;100.0;;130.0;;0.288;;
2022-08-18 22:00:00;;100.0;;120.0;;0.288;;
2022-08-18 23:00:00;;100.0;;118.0;;0.288;;
2022-08-19 00:00:00;;100.0;;112.06;;0.288;;
2022-08-19 01:00:00;;100.0;;110.04;;0.288;;
2022-08-19 02:00:00;;100.0;;108.15;;0.288;;
2022-08-19 03:00:00;;100.0;;107.8;;0.288;;
2022-08-19 04:00:00;;100.0;;113.3;;0.288;;
2022-08-19 05:00:00;;100.0;;119.65;;0.288;;
2022-08-19 06:00:00;;100.0;;124.0;;0.288;;
2022-08-19 07:00:00;;100.0;;127.68;;0.288;;
2022-08-19 08:00:00;;100.0;;119.06;;0.288;;
2022-08-19 09:00:00;;100.0;;114.72;;0.288;;
2022-08-19 10:00:00;;100.0;;111.48;;0.288;;
2022-08-19 11:00:00;;100.0;;108.62;;0.288;;
2022-08-19 12:00:00;;100.0;;108.55;;0.288;;
2022-08-19 13:00:00;;100.0;;110.0;;0.288;;
2022-08-19 14:00:00;;100.0;;116.04;;0.288;;
2022-08-19 15:00:00;;100.0;;118.0;;0.288;;
2022-08-19 16:00:00;;100.0;;121.98;;0.288;;
2022-08-19 17:00:00;;100.0;;130.0;;0.288;;
2022-08-19 18:00:00;;100.0;;147.12;;0.288;;
2022-08-19 19:00:00;;100.0;;148.95;;0.288;;
2022-08-19 20:00:00;;100.0;;141.33;;0.288;;
2022-08-19 21:00:00;;100.0;;125.0;;0.288;;
2022-08-19 22:00:00;;100.0;;121.0;;0.288;;
2022-08-19 23:00:00;;100.0;;112.33;;0.288;;
2022-08-20 00:00:00;;100.0;;107.0;;0.288;;
2022-08-20 01:00:00;;100.0;;102.46;;0.288;;
2022-08-20 02:00:00;;100.0;;101.84;;0.288;;
2022-08-20 03:00:00;;100.0;;101.22;;0.288;;
2022-08-20 04:00:00;;100.0;;108.68;;0.288;;
2022-08-20 05:00:00;;100.0;;119.32;;0.288;;
2022-08-20 06:00:00;;100.0;;124.95;;0.288;;
2022-08-20 07:00:00;;100.0;;122.0;;0.288;;
2022-08-20 08:00:00;;100.0;;118.64;;0.288;;
2022-08-20 09:00:00;;100.0;;112.44;;0.288;;
2022-08-20 10:00:00;;100.0;;108.69;;0.288;;
2022-08-20 11:00:00;;100.0;;101.66;;0.288;;
2022-08-20 12:00:00;;100.0;;101.84;;0.288;;
2022-08-20 13:00:00;;100.0;;107.14;;0.288;;
2022-08-20 14:00:00;;100.0;;106.0;;0.288;;
2022-08-20 15:00:00;;100.0;;112.1;;0.288;;
2022-08-20 16:00:00;;100.0;;118.42;;0.288;;
2022-08-20 17:00:00;;100.0;;130.0;;0.288;;
2022-08-20 18:00:00;;100.0;;149.59;;0.288;;
2022-08-20 19:00:00;;100.0;;151.12;;0.288;;
2022-08-20 20:00:00;;100.0;;140.0;;0.288;;
2022-08-20 21:00:00;;100.0;;128.23;;0.288;;
2022-08-20 22:00:00;;100.0;;121.6;;0.288;;
2022-08-20 23:00:00;;100.0;;133.45;;0.288;;
2022-08-21 00:00:00;;100.0;;121.59;;0.288;;
2022-08-21 01:00:00;;100.0;;117.97;;0.288;;
2022-08-21 02:00:00;;100.0;;115.72;;0.288;;
2022-08-21 03:00:00;;100.0;;114.0;;0.288;;
2022-08-21 04:00:00;;100.0;;120.0;;0.288;;
2022-08-21 05:00:00;;100.0;;133.45;;0.288;;
2022-08-21 06:00:00;;100.0;;138.3;;0.288;;
2022-08-21 07:00:00;;100.0;;136.22;;0.288;;
2022-08-21 08:00:00;;100.0;;119.0;;0.288;;
2022-08-21 09:00:00;;100.0;;119.0;;0.288;;
2022-08-21 10:00:00;;100.0;;114.87;;0.288;;
2022-08-21 11:00:00;;100.0;;109.14;;0.288;;
2022-08-21 12:00:00;;100.0;;106.39;;0.288;;
2022-08-21 13:00:00;;100.0;;108.76;;0.288;;
2022-08-21 14:00:00;;100.0;;114.87;;0.288;;
2022-08-21 15:00:00;;100.0;;119.0;;0.288;;
2022-08-21 16:00:00;;100.0;;123.39;;0.288;;
2022-08-21 17:00:00;;100.0;;133.45;;0.288;;
2022-08-21 18:00:00;;100.0;;148.37;;0.288;;
2022-08-21 19:00:00;;100.0;;152.85;;0.288;;
2022-08-21 20:00:00;;100.0;;151.27;;0.288;;
2022-08-21 21:00:00;;100.0;;126.27;;0.288;;
2022-08-21 22:00:00;;100.0;;122.0;;0.288;;
2022-08-21 23:00:00;;100.0;;118.5;;0.288;;
2022-08-22 00:00:00;;100.0;;110.0;;0.288;;
2022-08-22 01:00:00;;100.0;;108.76;;0.288;;
2022-08-22 02:00:00;;100.0;;107.0;;0.288;;
2022-08-22 03:00:00;;100.0;;106.4;;0.288;;
2022-08-22 04:00:00;;100.0;;110.0;;0.288;;
2022-08-22 05:00:00;;100.0;;120.36;;0.288;;
2022-08-22 06:00:00;;100.0;;127.04;;0.288;;
2022-08-22 07:00:00;;100.0;;120.0;;0.288;;
2022-08-22 08:00:00;;100.0;;111.71;;0.288;;
2022-08-22 09:00:00;;100.0;;107.56;;0.288;;
2022-08-22 10:00:00;;100.0;;102.81;;0.288;;
2022-08-22 11:00:00;;100.0;;99.74;;0.288;;
2022-08-22 12:00:00;;100.0;;99.74;;0.288;;
2022-08-22 13:00:00;;100.0;;103.01;;0.288;;
2022-08-22 14:00:00;;100.0;;107.59;;0.288;;
2022-08-22 15:00:00;;100.0;;113.97;;0.288;;
2022-08-22 16:00:00;;100.0;;120.0;;0.288;;
2022-08-22 17:00:00;;100.0;;129.76;;0.288;;
2022-08-22 18:00:00;;100.0;;138.85;;0.288;;
2022-08-22 19:00:00;;100.0;;144.26;;0.288;;
2022-08-22 20:00:00;;100.0;;135.0;;0.288;;
2022-08-22 21:00:00;;100.0;;118.26;;0.288;;
2022-08-22 22:00:00;;100.0;;117.44;;0.288;;
2022-08-22 23:00:00;;100.0;;122.17;;0.288;;
2022-08-23 00:00:00;;100.0;;118.0;;0.288;;
2022-08-23 01:00:00;;100.0;;115.5;;0.288;;
2022-08-23 02:00:00;;100.0;;115.0;;0.288;;
2022-08-23 03:00:00;;100.0;;115.77;;0.288;;
2022-08-23 04:00:00;;100.0;;116.0;;0.288;;
2022-08-23 05:00:00;;100.0;;130.7;;0.288;;
2022-08-23 06:00:00;;100.0;;136.0;;0.288;;
2022-08-23 07:00:00;;100.0;;130.0;;0.288;;
2022-08-23 08:00:00;;100.0;;121.0;;0.288;;
2022-08-23 09:00:00;;100.0;;109.63;;0.288;;
2022-08-23 10:00:00;;100.0;;105.25;;0.288;;
2022-08-23 11:00:00;;100.0;;105.0;;0.288;;
2022-08-23 12:00:00;;100.0;;104.69;;0.288;;
2022-08-23 13:00:00;;100.0;;108.0;;0.288;;
2022-08-23 14:00:00;;100.0;;114.7;;0.288;;
2022-08-23 15:00:00;;100.0;;121.68;;0.288;;
2022-08-23 16:00:00;;100.0;;131.41;;0.288;;
2022-08-23 17:00:00;;100.0;;160.0;;0.288;;
2022-08-23 18:00:00;;100.0;;173.0;;0.288;;
2022-08-23 19:00:00;;100.0;;170.0;;0.288;;
2022-08-23 20:00:00;;100.0;;145.57;;0.288;;
2022-08-23 21:00:00;;100.0;;137.0;;0.288;;
2022-08-23 22:00:00;;100.0;;131.6;;0.288;;
2022-08-23 23:00:00;;100.0;;131.79;;0.288;;
2022-08-24 00:00:00;;100.0;;129.65;;0.288;;
2022-08-24 01:00:00;;100.0;;123.96;;0.288;;
2022-08-24 02:00:00;;100.0;;116.5;;0.288;;
2022-08-24 03:00:00;;100.0;;116.5;;0.288;;
2022-08-24 04:00:00;;100.0;;118.0;;0.288;;
2022-08-24 05:00:00;;100.0;;120.0;;0.288;;
2022-08-24 06:00:00;;100.0;;120.0;;0.288;;
2022-08-24 07:00:00;;100.0;;110.65;;0.288;;
2022-08-24 08:00:00;;100.0;;105.45;;0.288;;
2022-08-24 09:00:00;;100.0;;105.15;;0.288;;
2022-08-24 10:00:00;;100.0;;105.39;;0.288;;
2022-08-24 11:00:00;;100.0;;109.5;;0.288;;
2022-08-24 12:00:00;;100.0;;104.93;;0.288;;
2022-08-24 13:00:00;;100.0;;98.0;;0.288;;
2022-08-24 14:00:00;;100.0;;98.76;;0.288;;
2022-08-24 15:00:00;;100.0;;109.9;;0.288;;
2022-08-24 16:00:00;;100.0;;122.66;;0.288;;
2022-08-24 17:00:00;;100.0;;140.0;;0.288;;
2022-08-24 18:00:00;;100.0;;165.0;;0.288;;
2022-08-24 19:00:00;;100.0;;159.32;;0.288;;
2022-08-24 20:00:00;;100.0;;140.0;;0.288;;
2022-08-24 21:00:00;;100.0;;125.0;;0.288;;
2022-08-24 22:00:00;;100.0;;120.56;;0.288;;
2022-08-24 23:00:00;;100.0;;130.0;;0.288;;
2022-08-25 00:00:00;;100.0;;120.37;;0.288;;
2022-08-25 01:00:00;;100.0;;124.46;;0.288;;
2022-08-25 02:00:00;;100.0;;120.0;;0.288;;
2022-08-25 03:00:00;;100.0;;120.0;;0.288;;
2022-08-25 04:00:00;;100.0;;116.2;;0.288;;
2022-08-25 05:00:00;;100.0;;115.0;;0.288;;
2022-08-25 06:00:00;;100.0;;115.0;;0.288;;
2022-08-25 07:00:00;;100.0;;110.5;;0.288;;
2022-08-25 08:00:00;;100.0;;110.65;;0.288;;
2022-08-25 09:00:00;;100.0;;110.5;;0.288;;
2022-08-25 10:00:00;;100.0;;110.65;;0.288;;
2022-08-25 11:00:00;;100.0;;115.0;;0.288;;
2022-08-25 12:00:00;;100.0;;111.0;;0.288;;
2022-08-25 13:00:00;;100.0;;112.0;;0.288;;
2022-08-25 14:00:00;;100.0;;110.52;;0.288;;
2022-08-25 15:00:00;;100.0;;110.65;;0.288;;
2022-08-25 16:00:00;;100.0;;119.99;;0.288;;
2022-08-25 17:00:00;;100.0;;135.42;;0.288;;
2022-08-25 18:00:00;;100.0;;175.22;;0.288;;
2022-08-25 19:00:00;;100.0;;187.51;;0.288;;
2022-08-25 20:00:00;;100.0;;173.64;;0.288;;
2022-08-25 21:00:00;;100.0;;145.0;;0.288;;
2022-08-25 22:00:00;;100.0;;125.0;;0.288;;
2022-08-25 23:00:00;;100.0;;115.0;;0.288;;
2022-08-26 00:00:00;;100.0;;111.57;;0.288;;
2022-08-26 01:00:00;;100.0;;110.2;;0.288;;
2022-08-26 02:00:00;;100.0;;109.95;;0.288;;
2022-08-26 03:00:00;;100.0;;108.12;;0.288;;
2022-08-26 04:00:00;;100.0;;114.99;;0.288;;
2022-08-26 05:00:00;;100.0;;126.0;;0.288;;
2022-08-26 06:00:00;;100.0;;141.72;;0.288;;
2022-08-26 07:00:00;;100.0;;137.99;;0.288;;
2022-08-26 08:00:00;;100.0;;125.0;;0.288;;
2022-08-26 09:00:00;;100.0;;118.83;;0.288;;
2022-08-26 10:00:00;;100.0;;116.73;;0.288;;
2022-08-26 11:00:00;;100.0;;115.0;;0.288;;
2022-08-26 12:00:00;;100.0;;116.0;;0.288;;
2022-08-26 13:00:00;;100.0;;117.41;;0.288;;
2022-08-26 14:00:00;;100.0;;122.6;;0.288;;
2022-08-26 15:00:00;;100.0;;130.0;;0.288;;
2022-08-26 16:00:00;;100.0;;133.01;;0.288;;
2022-08-26 17:00:00;;100.0;;170.8;;0.288;;
2022-08-26 18:00:00;;100.0;;208.0;;0.288;;
2022-08-26 19:00:00;;100.0;;209.63;;0.288;;
2022-08-26 20:00:00;;100.0;;155.07;;0.288;;
2022-08-26 21:00:00;;100.0;;129.44;;0.288;;
2022-08-26 22:00:00;;100.0;;117.41;;0.288;;
2022-08-26 23:00:00;;100.0;;117.41;;0.288;;
2022-08-27 00:00:00;;100.0;;116.88;;0.288;;
2022-08-27 01:00:00;;100.0;;115.37;;0.288;;
2022-08-27 02:00:00;;100.0;;110.81;;0.288;;
2022-08-27 03:00:00;;100.0;;114.73;;0.288;;
2022-08-27 04:00:00;;100.0;;115.0;;0.288;;
2022-08-27 05:00:00;;100.0;;128.0;;0.288;;
2022-08-27 06:00:00;;100.0;;135.18;;0.288;;
2022-08-27 07:00:00;;100.0;;129.94;;0.288;;
2022-08-27 08:00:00;;100.0;;120.72;;0.288;;
2022-08-27 09:00:00;;100.0;;123.68;;0.288;;
2022-08-27 10:00:00;;100.0;;117.41;;0.288;;
2022-08-27 11:00:00;;100.0;;117.11;;0.288;;
2022-08-27 12:00:00;;100.0;;118.0;;0.288;;
2022-08-27 13:00:00;;100.0;;126.91;;0.288;;
2022-08-27 14:00:00;;100.0;;134.79;;0.288;;
2022-08-27 15:00:00;;100.0;;190.0;;0.288;;
2022-08-27 16:00:00;;100.0;;185.0;;0.288;;
2022-08-27 17:00:00;;100.0;;195.0;;0.288;;
2022-08-27 18:00:00;;100.0;;229.0;;0.288;;
2022-08-27 19:00:00;;100.0;;220.0;;0.288;;
2022-08-27 20:00:00;;100.0;;157.0;;0.288;;
2022-08-27 21:00:00;;100.0;;127.64;;0.288;;
2022-08-27 22:00:00;;100.0;;118.55;;0.288;;
2022-08-27 23:00:00;;100.0;;120.0;;0.288;;
2022-08-28 00:00:00;;100.0;;116.97;;0.288;;
2022-08-28 01:00:00;;100.0;;115.27;;0.288;;
2022-08-28 02:00:00;;100.0;;112.68;;0.288;;
2022-08-28 03:00:00;;100.0;;114.37;;0.288;;
2022-08-28 04:00:00;;100.0;;117.24;;0.288;;
2022-08-28 05:00:00;;100.0;;128.0;;0.288;;
2022-08-28 06:00:00;;100.0;;135.0;;0.288;;
2022-08-28 07:00:00;;100.0;;130.0;;0.288;;
2022-08-28 08:00:00;;100.0;;121.0;;0.288;;
2022-08-28 09:00:00;;100.0;;118.52;;0.288;;
2022-08-28 10:00:00;;100.0;;116.75;;0.288;;
2022-08-28 11:00:00;;100.0;;116.97;;0.288;;
2022-08-28 12:00:00;;100.0;;116.97;;0.288;;
2022-08-28 13:00:00;;100.0;;121.91;;0.288;;
2022-08-28 14:00:00;;100.0;;130.0;;0.288;;
2022-08-28 15:00:00;;100.0;;147.85;;0.288;;
2022-08-28 16:00:00;;100.0;;165.0;;0.288;;
2022-08-28 17:00:00;;100.0;;218.7;;0.288;;
2022-08-28 18:00:00;;100.0;;244.6;;0.288;;
2022-08-28 19:00:00;;100.0;;244.6;;0.288;;
2022-08-28 20:00:00;;100.0;;189.56;;0.288;;
2022-08-28 21:00:00;;100.0;;135.0;;0.288;;
2022-08-28 22:00:00;;100.0;;130.0;;0.288;;
2022-08-28 23:00:00;;100.0;;125.0;;0.288;;
2022-08-29 00:00:00;;100.0;;120.53;;0.288;;
2022-08-29 01:00:00;;100.0;;115.0;;0.288;;
2022-08-29 02:00:00;;100.0;;112.7;;0.288;;
2022-08-29 03:00:00;;100.0;;112.55;;0.288;;
2022-08-29 04:00:00;;100.0;;119.29;;0.288;;
2022-08-29 05:00:00;;100.0;;125.93;;0.288;;
2022-08-29 06:00:00;;100.0;;133.9;;0.288;;
2022-08-29 07:00:00;;100.0;;126.24;;0.288;;
2022-08-29 08:00:00;;100.0;;119.42;;0.288;;
2022-08-29 09:00:00;;100.0;;115.0;;0.288;;
2022-08-29 10:00:00;;100.0;;109.9;;0.288;;
2022-08-29 11:00:00;;100.0;;112.43;;0.288;;
2022-08-29 12:00:00;;100.0;;115.0;;0.288;;
2022-08-29 13:00:00;;100.0;;120.94;;0.288;;
2022-08-29 14:00:00;;100.0;;122.92;;0.288;;
2022-08-29 15:00:00;;100.0;;139.0;;0.288;;
2022-08-29 16:00:00;;100.0;;165.0;;0.288;;
2022-08-29 17:00:00;;100.0;;220.0;;0.288;;
2022-08-29 18:00:00;;100.0;;245.0;;0.288;;
2022-08-29 19:00:00;;100.0;;249.86;;0.288;;
2022-08-29 20:00:00;;100.0;;179.0;;0.288;;
2022-08-29 21:00:00;;100.0;;133.9;;0.288;;
2022-08-29 22:00:00;;100.0;;126.57;;0.288;;
2022-08-29 23:00:00;;100.0;;123.08;;0.288;;
2022-08-30 00:00:00;;100.0;;122.52;;0.288;;
2022-08-30 01:00:00;;100.0;;120.0;;0.288;;
2022-08-30 02:00:00;;100.0;;115.58;;0.288;;
2022-08-30 03:00:00;;100.0;;116.08;;0.288;;
2022-08-30 04:00:00;;100.0;;122.0;;0.288;;
2022-08-30 05:00:00;;100.0;;135.13;;0.288;;
2022-08-30 06:00:00;;100.0;;149.9;;0.288;;
2022-08-30 07:00:00;;100.0;;133.51;;0.288;;
2022-08-30 08:00:00;;100.0;;122.37;;0.288;;
2022-08-30 09:00:00;;100.0;;117.01;;0.288;;
2022-08-30 10:00:00;;100.0;;115.0;;0.288;;
2022-08-30 11:00:00;;100.0;;108.41;;0.288;;
2022-08-30 12:00:00;;100.0;;110.0;;0.288;;
2022-08-30 13:00:00;;100.0;;115.02;;0.288;;
2022-08-30 14:00:00;;100.0;;119.56;;0.288;;
2022-08-30 15:00:00;;100.0;;124.45;;0.288;;
2022-08-30 16:00:00;;100.0;;143.87;;0.288;;
2022-08-30 17:00:00;;100.0;;180.0;;0.288;;
2022-08-30 18:00:00;;100.0;;217.9;;0.288;;
2022-08-30 19:00:00;;100.0;;210.0;;0.288;;
2022-08-30 20:00:00;;100.0;;170.0;;0.288;;
2022-08-30 21:00:00;;100.0;;130.84;;0.288;;
2022-08-30 22:00:00;;100.0;;124.42;;0.288;;
2022-08-30 23:00:00;;100.0;;123.66;;0.288;;
2022-08-31 00:00:00;;100.0;;123.45;;0.288;;
2022-08-31 01:00:00;;100.0;;121.96;;0.288;;
2022-08-31 02:00:00;;100.0;;120.11;;0.288;;
2022-08-31 03:00:00;;100.0;;120.0;;0.288;;
2022-08-31 04:00:00;;100.0;;118.36;;0.288;;
2022-08-31 05:00:00;;100.0;;120.0;;0.288;;
2022-08-31 06:00:00;;100.0;;119.96;;0.288;;
2022-08-31 07:00:00;;100.0;;117.2;;0.288;;
2022-08-31 08:00:00;;100.0;;113.73;;0.288;;
2022-08-31 09:00:00;;100.0;;103.86;;0.288;;
2022-08-31 10:00:00;;100.0;;101.5;;0.288;;
2022-08-31 11:00:00;;100.0;;99.0;;0.288;;
2022-08-31 12:00:00;;100.0;;97.68;;0.288;;
2022-08-31 13:00:00;;100.0;;99.0;;0.288;;
2022-08-31 14:00:00;;100.0;;109.22;;0.288;;
2022-08-31 15:00:00;;100.0;;116.26;;0.288;;
2022-08-31 16:00:00;;100.0;;122.65;;0.288;;
2022-08-31 17:00:00;;100.0;;150.0;;0.288;;
2022-08-31 18:00:00;;100.0;;161.0;;0.288;;
2022-08-31 19:00:00;;100.0;;160.0;;0.288;;
2022-08-31 20:00:00;;100.0;;140.0;;0.288;;
2022-08-31 21:00:00;;100.0;;127.61;;0.288;;
2022-08-31 22:00:00;;100.0;;123.0;;0.288;;
2022-08-31 23:00:00;;100.0;;123.67;;0.288;;
2022-09-01 00:00:00;;100.0;;123.48;;0.288;;
2022-09-01 01:00:00;;100.0;;121.2;;0.288;;
2022-09-01 02:00:00;;100.0;;118.18;;0.288;;
2022-09-01 03:00:00;;100.0;;116.41;;0.288;;
2022-09-01 04:00:00;;100.0;;113.33;;0.288;;
2022-09-01 05:00:00;;100.0;;116.0;;0.288;;
2022-09-01 06:00:00;;100.0;;112.5;;0.288;;
2022-09-01 07:00:00;;100.0;;108.49;;0.288;;
2022-09-01 08:00:00;;100.0;;100.2;;0.288;;
2022-09-01 09:00:00;;100.0;;92.04;;0.288;;
2022-09-01 10:00:00;;100.0;;94.67;;0.288;;
2022-09-01 11:00:00;;100.0;;102.24;;0.288;;
2022-09-01 12:00:00;;100.0;;96.62;;0.288;;
2022-09-01 13:00:00;;100.0;;91.88;;0.288;;
2022-09-01 14:00:00;;100.0;;93.56;;0.288;;
2022-09-01 15:00:00;;100.0;;104.95;;0.288;;
2022-09-01 16:00:00;;100.0;;116.44;;0.288;;
2022-09-01 17:00:00;;100.0;;143.4;;0.288;;
2022-09-01 18:00:00;;100.0;;164.62;;0.288;;
2022-09-01 19:00:00;;100.0;;163.54;;0.288;;
2022-09-01 20:00:00;;100.0;;160.18;;0.288;;
2022-09-01 21:00:00;;100.0;;157.61;;0.288;;
2022-09-01 22:00:00;;100.0;;131.54;;0.288;;
2022-09-01 23:00:00;;100.0;;122.7;;0.288;;
2022-09-02 00:00:00;;100.0;;120.0;;0.288;;
